Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,Open_Interest_All,Prod_Merc_Positions_Long_ALL,Prod_Merc_Positions_Short_ALL,Swap_Positions_Long_All,Swap__Positions_Short_All,Swap__Positions_Spread_All,M_Money_Positions_Long_ALL,M_Money_Positions_Short_ALL,M_Money_Positions_Spread_ALL,Other_Rept_Positions_Long_ALL,Other_Rept_Positions_Short_ALL,Other_Rept_Positions_Spread_ALL,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Comm_Net,Comm_Max,Comm_Min,Comm_Index,M_Money_Net,M_Money_Max,M_Money_Min,M_Money_Index,Swap_Net,Swap_Max,Swap_Min,Swap_Index,Other_Net,Other_Max,Other_Min,Other_Index,Price,Price_Min,Price_Max,Price_Index
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/1/2020,001612,211611,28647,119780,49975,7618,3898,58719,14847,23057,13096,10160,14935,192327,194295,19284,17316,-91133,-6607,-112533,20.20278307,42357,51971,18064,71.64597281,43872,63364,-59759,84.16867685,9961,49923,-4461,26.51882907,537.5,579.5,362,80.68965517
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/24/2020,001612,219910,29821,123537,50396,7051,4695,63229,15628,23336,12331,10851,16140,199948,201238,19962,18672,-93716,-6607,-112533,17.76428828,43345,51971,18064,74.5598254,47601,63364,-59759,87.19735549,11005,49923,-4461,28.43851133,561,579.5,362,91.49425287
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/17/2020,001612,231577,33857,127637,48377,6932,6381,62487,16211,24896,19576,13578,16356,211930,211991,19647,19586,-93780,-6607,-112533,17.70386874,41445,51971,18064,68.95626272,46276,63364,-59759,86.12119588,5320,49923,-4461,17.98506914,552.5,579.5,362,87.5862069
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/10/2020,001612,235355,36315,130154,47691,6157,6158,64524,18936,22757,19955,14228,17413,214813,215803,20542,19552,-93839,-6607,-112533,17.64816948,41534,51971,18064,69.21874539,45588,63364,-59759,85.56240507,2802,49923,-4461,13.35503089,561.5,579.5,362,91.72413793
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/3/2020,001612,245752,34777,127383,50928,6062,8421,65763,20603,30698,17778,14349,17711,226076,225227,19676,20525,-92606,-6607,-112533,18.81218964,44866,51971,18064,79.0456248,45160,63364,-59759,85.21478521,12920,49923,-4461,31.95976758,557,579.5,362,89.65517241
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/27/2020,001612,244147,39395,126150,50736,5783,7384,64169,24403,28887,17548,14342,17160,225279,224109,18868,20038,-86755,-6607,-112533,24.33585711,44953,51971,18064,79.30220898,39766,63364,-59759,80.83380035,11339,49923,-4461,29.05266255,549.25,579.5,362,86.09195402
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/20/2020,001612,240042,37849,125066,51349,5297,5954,62104,25725,28579,17389,13410,16781,220005,220812,20037,19230,-87217,-6607,-112533,23.89970357,46052,51971,18064,82.54342761,36379,63364,-59759,78.08289272,11190,49923,-4461,28.77868491,571,579.5,362,96.09195402
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/13/2020,001612,234894,34391,115306,51959,6080,6178,61364,30259,29907,16696,12342,14954,215449,215026,19445,19868,-80915,-6607,-112533,29.84913997,45879,51971,18064,82.03320848,31105,63364,-59759,73.79937136,13211,49923,-4461,32.49485143,531.25,579.5,362,77.81609195
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/6/2020,001612,234349,34193,112581,51466,7537,5434,58133,31570,33478,19615,11604,12250,214569,214454,19780,19895,-78388,-6607,-112533,32.23476767,43929,51971,18064,76.28218362,26563,63364,-59759,70.11037743,13863,49923,-4461,33.69373345,534.25,579.5,362,79.1954023
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/29/2020,001612,222930,38546,98931,51018,8100,3724,55013,37143,28882,16167,14747,11032,204382,202559,18548,20371,-60385,-6607,-112533,49.23059494,42918,51971,18064,73.30049842,17870,63364,-59759,63.04995817,12715,49923,-4461,31.58281848,476,579.5,362,52.4137931
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/22/2020,001612,228069,37001,103666,52231,8108,3196,54943,36834,32270,17577,12565,12419,209637,209058,18432,19011,-66665,-6607,-112533,43.30192776,44123,51971,18064,76.85433686,18109,63364,-59759,63.244073,14693,49923,-6605,37.67690348,491.75,579.5,362,59.65517241
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/15/2020,001612,229376,40507,102100,53192,7888,2985,52853,42844,33031,17518,11704,10969,211055,211521,18321,17855,-61593,-6607,-112533,48.09017616,45304,51971,18064,80.33739346,10009,63364,-59759,56.66528593,15513,49923,-6605,39.12751203,468,579.5,362,48.73563218
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/8/2020,001612,226910,41953,106160,54091,7846,3502,52521,43775,28423,18478,11532,7772,206740,209010,20170,17900,-64207,-6607,-112533,45.62241565,46245,51971,18064,83.11263161,8746,63364,-59759,55.63948247,9945,49923,-6605,29.27752618,471.5,579.5,362,50.34482759
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/1/2020,001612,223722,44521,109427,56222,7765,3220,52377,49512,18923,21173,11214,6768,203204,206829,20518,16893,-64906,-6607,-112533,44.96252101,48457,51971,18064,89.63635827,2865,63364,-59759,50.86295818,-2250,49923,-6605,7.704146618,483.5,579.5,362,55.86206897
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/25/2020,001612,246340,57626,100070,55626,5229,3827,47247,68338,28640,20086,10006,11376,224428,227486,21912,18854,-42444,-6607,-112533,66.16789079,50397,51971,18064,95.3578907,-21091,63364,-59759,31.40599238,8554,49923,-6605,26.81679875,444.25,579.5,362,37.81609195
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/18/2020,001612,254318,62184,93904,54897,7727,4750,43630,71384,29634,21357,11353,16413,232865,235165,21453,19153,-31720,-6607,-112533,76.29193966,47170,51971,18064,85.84068187,-27754,63364,-59759,25.99433087,8277,49923,-7377,27.31937173,430,579.5,362,31.26436782
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/11/2020,001612,263114,65994,90328,55164,7628,3611,42404,77568,33177,22041,13054,17180,239571,242546,23543,20568,-24334,-6607,-112533,83.26473198,47536,51971,18064,86.92010499,-35164,63364,-59759,19.975959,11136,49923,-14097,39.41424555,416.75,579.5,362,25.17241379
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/4/2020,001612,271336,64813,98301,56747,7711,3570,45294,71761,37928,22486,14569,17888,248726,251728,22610,19608,-33488,-6607,-112533,74.62284991,49036,51971,18064,91.34397027,-26467,63364,-59759,27.03962704,15442,49923,-14097,46.14026867,422.25,579.5,362,27.70114943
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/28/2020,001612,267660,64350,100772,55915,8186,2313,46175,66625,40842,20347,14401,16925,246867,250064,20793,17596,-36422,-6607,-112533,71.85299171,47729,51971,18064,87.48930899,-20450,63364,-59759,31.92660998,20495,49923,-16171,55.47553484,436.75,579.5,362,34.36781609
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/21/2020,001612,261941,64353,97349,53930,8223,2234,47468,67214,39125,17756,13710,16407,241273,244262,20668,17679,-32996,-6607,-123315,77.38886794,45707,51971,18064,81.5259386,-19746,63364,-59759,32.49839591,21369,49923,-16171,56.79789391,442.5,579.5,362,37.01149425
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/14/2020,001612,248761,70290,94738,51288,7457,2271,43207,68470,36597,15809,12356,9146,228608,231035,20153,17726,-24448,-6607,-130381,85.58582578,43831,51971,18064,75.99315776,-25263,70751,-59759,26.43169106,20788,49923,-16171,55.91884286,438.25,579.5,362,35.05747126
WHEAT-HRW - CHICAGO BOARD OF TRADE,7/7/2020,001612,240418,69422,82483,49516,7521,4039,38411,72414,35096,16988,11987,7427,220899,220967,19519,19451,-13061,-6607,-130381,94.78565773,41995,51971,18064,70.57834665,-34003,72845,-59759,19.42324515,18108,49923,-16171,51.86401186,436,579.5,362,34.02298851
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/30/2020,001612,235012,68628,77717,50632,6956,3818,35216,71958,36374,13550,12135,7050,215268,216008,19744,19004,-9089,-6607,-130381,97.99473233,43676,51971,18064,75.53602501,-36742,72845,-59759,17.3576966,22824,49923,-16171,58.99930402,435.5,579.5,362,33.79310345
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/23/2020,001612,242093,69825,79846,49467,3368,4849,34482,71989,37412,15442,12725,9179,220656,219368,21437,22725,-10021,-6607,-130381,97.24174706,46099,51971,18064,82.68204206,-37507,72845,-59759,16.78079093,21970,49923,-16171,57.70720489,435,579.5,362,33.56321839
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/16/2020,001612,232612,64716,81281,50679,3311,3695,33000,60655,36930,13734,14992,9182,211936,210046,20676,22566,-16565,-6607,-130381,91.95469162,47368,51971,18064,86.42463208,-27655,72845,-59759,24.21043106,23196,49923,-16171,59.56213877,438.25,579.5,362,35.05747126
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/9/2020,001612,224805,56039,80532,50086,3291,3972,34499,53348,33915,11166,13172,13874,203551,202104,21254,22701,-24493,-6607,-130381,85.54946919,46795,51971,18064,84.73471555,-18849,72845,-59759,30.85125637,22749,49923,-16171,58.88582927,457.75,579.5,362,44.02298851
WHEAT-HRW - CHICAGO BOARD OF TRADE,6/2/2020,001612,229286,59776,81340,49371,3523,5431,33698,57979,37153,13213,13279,10551,209193,209256,20093,20030,-21564,-6607,-130381,87.91587894,45848,51971,18064,81.94178193,-24281,72845,-59759,26.75484902,23940,49923,-16171,60.68780827,450.75,579.5,362,40.8045977
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/26/2020,001612,231409,62305,82204,47488,4005,5668,32829,58487,39033,13187,12668,10267,210777,212332,20632,19077,-19899,-6607,-130381,89.2610726,43483,51971,18064,74.96682101,-25658,72845,-59759,25.71641881,25846,49923,-16171,63.57157987,447.25,579.5,362,39.1954023
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/19/2020,001612,223245,55518,85697,48638,3942,5077,31213,46316,37677,13860,13752,10826,202809,203287,20436,19958,-30179,-6607,-130381,80.95561265,44696,51971,18064,78.5442534,-15103,72845,-59759,33.67620886,23817,49923,-16171,60.50170969,441.5,579.5,362,36.55172414
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/12/2020,001612,210147,44610,92564,50441,4406,5066,34713,31164,33054,12028,13282,10487,190399,190023,19748,20124,-47954,-6607,-130381,66.59476142,46035,51971,18064,82.49329047,3549,72845,-59759,47.74214956,21026,49923,-16171,56.27893606,483.5,579.5,362,55.86206897
WHEAT-HRW - CHICAGO BOARD OF TRADE,5/5/2020,001612,218014,44226,98379,50016,4530,4849,38273,30594,36698,13182,12775,11459,198703,199284,19311,18730,-54153,-6607,-130381,61.5864398,45486,51971,18064,80.87415578,7679,72845,-59759,50.85668607,23516,49923,-16171,60.0462977,483,579.5,362,55.63218391
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/28/2020,001612,221005,45660,97468,49814,4851,4332,38385,32966,36399,14432,13323,11990,201012,201329,19993,19676,-51808,-6607,-130381,63.48102186,44963,51971,18064,79.33170142,5419,72845,-59759,49.15236343,21967,49923,-16171,57.7026659,474.5,579.5,362,51.72413793
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/21/2020,001612,232939,48354,102610,47075,5162,4201,41091,30371,40520,15267,13628,15669,212177,212161,20762,20778,-54256,-6607,-130381,61.50322362,41913,51971,18064,70.33650869,10720,72845,-59759,53.14998039,25253,49923,-16171,62.67437286,496.75,579.5,362,61.95402299
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/14/2020,001612,234038,47338,99249,46604,4540,4225,38651,33514,37319,17673,14557,20350,212160,213754,21878,20284,-51911,-6607,-130381,63.39780568,42064,51971,18064,70.78184446,5137,72845,-59759,48.93970016,19646,49923,-17805,55.29618474,483.75,579.5,362,55.97701149
WHEAT-HRW - CHICAGO BOARD OF TRADE,4/7/2020,001612,226234,47544,98417,47362,4624,4990,38418,36449,30369,18659,14000,17695,205037,206544,21197,19690,-50873,-6607,-130381,64.23643091,42738,51971,18064,72.76963459,1969,72845,-59759,46.55063196,11710,49923,-17805,43.57872667,473.25,579.5,362,51.14942529
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/31/2020,001612,226797,45380,99288,51418,4604,5306,39417,37125,29183,18003,13683,16725,205432,205914,21365,20883,-53908,-6607,-130381,61.78438121,46814,51971,18064,84.79075117,2292,72845,-59759,46.79421435,11180,49923,-17805,42.79618474,493,579.5,362,60.22988506
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/24/2020,001612,223516,48593,94497,55642,4725,5046,35355,41278,30419,12085,11333,15674,202814,202972,20702,20544,-45904,-6607,-130381,68.25100587,50917,51971,18064,96.89149733,-5923,72845,-59759,40.59907695,18334,49923,-17805,53.35902433,490.75,579.5,362,59.1954023
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/17/2020,001612,256823,57504,93589,51953,4441,6479,39985,53504,47764,14244,12615,16465,234394,234857,22429,21966,-36085,-6607,-130381,76.1840128,47512,51971,18064,86.84932315,-13519,72845,-59759,34.87074296,33520,49923,-17805,75.78106544,432.25,579.5,362,32.29885057
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/10/2020,001612,269265,54369,92606,52412,4074,5272,48612,63596,52381,15133,13057,17473,245652,248459,23613,20806,-38237,-6607,-130381,74.44536009,48338,51971,18064,89.2853983,-14984,72845,-59759,33.76594975,37248,49923,-17805,81.28543586,443.25,579.5,362,37.35632184
WHEAT-HRW - CHICAGO BOARD OF TRADE,3/3/2020,001612,250643,49679,96838,50486,4555,5386,53648,55712,41004,14336,13844,13014,227553,230353,23090,20290,-47159,-6607,-130381,67.2370611,45931,51971,18064,82.18656915,-2064,72845,-59759,43.50924557,26668,49923,-17805,65.6641271,452,579.5,362,41.37931034
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/25/2020,001612,267971,52350,106400,50137,6444,5148,54852,46682,51477,13163,13773,15709,242836,245633,25135,22338,-54050,-6607,-130381,61.66965599,43693,51971,18064,75.58616215,8170,72845,-59759,51.22696148,38314,49923,-17805,82.85937869,455,579.5,362,42.75862069
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/18/2020,001612,284730,53328,116116,49894,6500,5130,59474,45787,55688,17028,15750,18253,258795,263224,25935,21506,-62788,-6607,-130381,54.61001503,43394,51971,18064,74.70433834,13687,72845,-59759,55.38746946,38660,49923,-17805,83.37024569,485.75,579.5,362,56.89655172
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/11/2020,001612,290843,54999,118476,52026,6189,6796,56761,46778,56185,17302,15286,20142,264211,269852,26632,20991,-63477,-6607,-130381,54.05335531,45837,51971,18064,81.90934025,9983,72845,-59759,52.59419022,38883,49923,-17805,83.6995039,468.25,579.5,362,48.85057471
WHEAT-HRW - CHICAGO BOARD OF TRADE,2/4/2020,001612,304577,56331,118032,53170,5816,6363,55103,47219,58159,17944,15565,31524,278594,282678,25983,21899,-61701,-6607,-130381,55.48822855,47354,51971,18064,86.38334267,7884,72845,-59759,51.01128171,40215,49923,-17805,85.66619419,467.25,579.5,362,48.3908046
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/28/2020,001612,302135,51946,120137,54707,5068,5025,54551,45766,56462,17561,15194,34952,275204,282604,26931,19531,-68191,-6607,-130381,50.24480101,49639,51971,18064,93.12236411,8785,72845,-59759,51.69074839,38901,49923,-17805,83.72608079,482,579.5,362,55.17241379
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/21/2020,001612,287184,49481,121542,56322,4351,4108,53005,43388,50696,17308,13545,29878,260798,267508,26386,19676,-72061,-6607,-130381,47.11813466,51971,51971,18064,100,9617,72845,-59759,52.31818045,33388,49923,-17805,75.5861682,500,579.5,362,63.44827586
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/14/2020,001612,283392,46966,117237,56001,4304,4064,52271,45747,52646,16584,11303,28382,256914,263683,26478,19709,-70271,-6607,-130381,48.56431884,51697,51697,18064,100,6524,72845,-59759,49.98567162,36062,49923,-17805,79.53431373,497,579.5,362,62.06896552
WHEAT-HRW - CHICAGO BOARD OF TRADE,1/7/2020,001612,267769,48741,111515,49067,3264,3029,48631,46624,52037,16909,10443,22244,240658,249156,27111,18613,-62774,-6607,-130381,54.62132597,45803,47122,18064,95.46080253,2007,72845,-59759,46.57928871,35128,49923,-17805,78.15526813,475,579.5,362,51.95402299
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/31/2019,001612,264957,48414,108418,46895,3339,2900,50544,50225,53399,17688,9559,19080,238920,246920,26037,18037,-60004,-6607,-130381,56.85927578,43556,47122,18064,87.72799229,319,72845,-59759,45.3063256,35711,49923,-17805,79.01606426,486,579.5,362,57.01149425
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/24/2019,001612,271285,48403,104226,45694,3214,2828,54034,59646,55197,20056,9176,18859,245071,253146,26214,18139,-55823,-6607,-130381,60.23720652,42480,47122,18064,84.02505334,-5612,72845,-59759,40.83360985,35141,49923,-17805,78.17446256,460.5,579.5,362,45.28735632
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/17/2019,001612,279097,49708,100868,40544,5319,3138,60000,69309,53594,25156,8522,20442,252582,261192,26515,17905,-51160,-6607,-130381,64.00455669,35225,47122,18064,59.05774658,-9309,72845,-59759,38.04560948,28438,49923,-17805,68.27752185,467,579.5,362,48.27586207
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/10/2019,001612,271617,50602,86742,39809,5411,3541,56178,80593,49878,24618,7406,20133,244759,253704,26858,17913,-36140,-6607,-130381,76.13957697,34398,47122,18064,56.2117145,-24415,72845,-59759,26.65379627,25260,49923,-17805,63.58522325,416,579.5,362,24.82758621
WHEAT-HRW - CHICAGO BOARD OF TRADE,12/3/2019,001612,265571,48316,92398,40805,5170,3620,56256,70737,50113,22214,6392,19250,240574,247680,24997,17891,-44082,-6607,-130381,69.72304361,35635,47122,18064,60.46871774,-14481,72845,-59759,34.14527465,27899,49923,-17805,67.48169147,422.5,579.5,362,27.81609195
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/26/2019,001612,260836,53277,91603,41315,7048,3622,56602,73622,44507,21799,6261,15017,236139,241680,24697,19156,-38326,-6607,-130381,74.37345485,34267,47122,18064,55.76089201,-17020,72845,-59759,32.23055111,22708,49923,-17805,59.81721002,432.5,579.5,362,32.4137931
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/19/2019,001612,286418,62365,96847,40383,7285,5005,53126,79703,51198,26981,7193,19035,258093,266266,28325,20152,-34482,-6607,-130381,77.47911516,33098,47122,18064,51.7379035,-26577,72845,-59759,25.02337788,24217,49923,-17805,62.04523978,425.75,579.5,362,29.31034483
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/12/2019,001612,302398,64342,105883,43610,7160,4862,56496,80340,57721,28789,7421,18862,274682,282249,27716,20149,-41541,-6607,-130381,71.7759788,36450,47122,18064,63.27345309,-23844,72845,-59759,27.08440168,28932,49923,-17805,69.00690999,438.75,579.5,362,35.28735632
WHEAT-HRW - CHICAGO BOARD OF TRADE,11/5/2019,001612,314020,65881,96239,42023,7096,10906,51863,86780,64840,28009,7079,22149,285671,295089,28349,18931,-30358,-6607,-130381,80.81099423,34927,47122,18064,58.03221144,-34917,72845,-59759,18.73397484,36831,49923,-17805,80.66973777,428.5,579.5,362,30.57471264
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/29/2019,001612,313557,65930,93626,36685,9630,11306,52700,83133,68757,28358,6748,21542,285278,294742,28279,18815,-27696,-6607,-130381,82.96168824,27055,47122,18064,30.94156515,-30433,72845,-59759,22.11547163,40399,49923,-17805,85.93786912,419,579.5,362,26.20689655
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/22/2019,001612,298578,67196,98873,37503,9706,5147,52366,79443,61277,30341,7348,18092,271922,279886,26656,18692,-31677,-6607,-130381,79.74534232,27797,47122,18064,33.49507881,-27077,72845,-59759,24.64631534,30936,49923,-17805,71.96580439,421.25,579.5,362,27.24137931
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/15/2019,001612,319437,76900,109444,35438,10953,6226,58043,82785,66576,30768,7131,18002,291953,301117,27484,18320,-32544,-6607,-130381,79.04487211,24485,47122,18064,22.09718494,-24742,72845,-59759,26.40719737,35808,49923,-17805,79.1592842,421.25,579.5,362,27.24137931
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/8/2019,001612,313449,78836,98982,31720,10826,4686,53364,89324,69084,31484,7255,14640,283814,294797,29635,18652,-20146,-6607,-130381,89.06151534,20894,47122,18064,9.739142405,-35960,72845,-59759,17.9474224,37600,49923,-17805,81.80516182,410.25,579.5,362,22.18390805
WHEAT-HRW - CHICAGO BOARD OF TRADE,10/1/2019,001612,307958,73763,95437,30953,12889,4622,51678,85352,73229,35353,7732,10589,280187,289850,27771,18108,-21674,-6607,-130381,87.82700729,18064,47122,18064,0,-33674,72845,-59759,19.6713523,37876,49923,-17805,82.21267423,411.5,579.5,362,22.75862069
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/24/2019,001612,299357,72243,92841,33187,9498,5348,48555,85358,69658,32786,7660,10513,272290,280876,27067,18481,-20598,-6607,-130381,88.69633364,23689,47122,21952,6.901072706,-36803,72845,-59759,17.31169497,36872,49923,-17805,80.73027404,405,579.5,362,19.77011494
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/17/2019,001612,292374,69118,87659,33200,9887,6094,46906,84511,66198,33480,9121,10516,265512,273986,26862,18388,-18541,-6607,-130381,90.35823355,23313,47122,21952,5.40723083,-37605,72845,-59759,16.70688667,32718,49923,-17805,74.59691708,402.25,579.5,362,18.50574713
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/10/2019,001612,295271,71850,86521,31837,9326,8807,46181,87890,65406,33977,9514,9732,267790,277196,27481,18075,-14671,-6607,-130381,93.4848999,22511,47122,21952,2.220897894,-41709,72845,-59759,13.61195741,31429,49923,-17805,72.69371604,382,579.5,362,9.195402299
WHEAT-HRW - CHICAGO BOARD OF TRADE,9/3/2019,001612,285852,80353,87503,30798,8846,7836,43097,88141,54821,34482,11566,9085,260472,267798,25380,18054,-7150,-6607,-130381,99.5612972,21952,47122,21952,0,-45044,72845,-59759,11.09695032,20339,49923,-17805,56.31939523,362,579.5,362,0
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/27/2019,001612,287854,85145,101235,31767,6172,7031,44919,82249,52792,31495,10315,9277,262426,269071,25428,18783,-16090,-6607,-130381,92.33845557,25595,47122,23128,10.2817371,-37330,72845,-59759,16.91427106,21297,49923,-17805,57.73387668,392.75,579.5,367.75,11.80637544
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/20/2019,001612,293109,84851,101557,32493,6154,6925,42073,82477,51167,35214,10997,13369,266092,272646,27017,20463,-16706,-6607,-130381,91.84077431,26339,47122,23128,13.38251229,-40404,72845,-59759,14.59609062,15953,49923,-17805,49.84349161,386.75,579.5,367.75,8.972845336
WHEAT-HRW - CHICAGO BOARD OF TRADE,8/13/2019,001612,290450,82824,100858,30199,6105,8556,42995,79430,49542,35994,12012,13163,263273,269666,27177,20784,-18034,-6607,-130381,90.76785108,24094,47122,23128,4.026006502,-36435,72845,-59759,17.589213,13548,49923,-17805,46.29252303,383.5,579.5,367.75,7.438016529
